drugbank_id,gene_id
DB12831,715
DB00002,712
DB00005,712
DB00051,712
DB00054,712
DB00056,712
DB00072,712
DB00073,712
DB00074,712
DB00075,712
DB00078,712
DB00081,712
DB00087,712
DB00092,712
DB00095,712
DB00108,712
DB00110,712
DB00111,712
DB00112,712
DB00002,713
DB00005,713
DB00051,713
DB00054,713
DB00056,713
DB00072,713
DB00073,713
DB00074,713
DB00075,713
DB00078,713
DB00081,713
DB00087,713
DB00092,713
DB00095,713
DB00108,713
DB00110,713
DB00111,713
DB00112,713
DB01593,713
DB00002,714
DB00005,714
DB00051,714
DB00054,714
DB00056,714
DB00072,714
DB00073,714
DB00074,714
DB00075,714
DB00078,714
DB00081,714
DB00087,714
DB00092,714
DB00095,714
DB00108,714
DB00110,714
DB00111,714
DB00112,714
DB01593,714
DB09130,714
DB00002,2214
DB00005,2214
DB00028,2214
DB00051,2214
DB00054,2214
DB00056,2214
DB00072,2214
DB00073,2214
DB00074,2214
DB00075,2214
DB00078,2214
DB00081,2214
DB00087,2214
DB00092,2214
DB00095,2214
DB00108,2214
DB00110,2214
DB00111,2214
DB00112,2214
DB11767,2214
DB12023,2214
DB00002,716
DB00005,716
DB00051,716
DB00054,716
DB00056,716
DB00072,716
DB00073,716
DB00074,716
DB00075,716
DB00078,716
DB01593,716
DB02371,716
DB06404,716
DB09130,716
DB09228,716
DB12831,716
DB00002,2209
DB00005,2209
DB00028,2209
DB00051,2209
DB00054,2209
DB00056,2209
DB00072,2209
DB00073,2209
DB00074,2209
DB00075,2209
DB00078,2209
DB00081,2209
DB00087,2209
DB00092,2209
DB00095,2209
DB00108,2209
DB00110,2209
DB00111,2209
DB00112,2209
DB00707,2209
DB00992,2209
DB11767,2209
DB00002,2212
DB00005,2212
DB00028,2212
DB00051,2212
DB00054,2212
DB00056,2212
DB00072,2212
DB00073,2212
DB00074,2212
DB00075,2212
DB00078,2212
DB00081,2212
DB00087,2212
DB00092,2212
DB00095,2212
DB00108,2212
DB00110,2212
DB00111,2212
DB00112,2212
DB11767,2212
DB00002,2213
DB00005,2213
DB00028,2213
DB00051,2213
DB00054,2213
DB00056,2213
DB00072,2213
DB00073,2213
DB00074,2213
DB00075,2213
DB00078,2213
DB00081,2213
DB00087,2213
DB00092,2213
DB00095,2213
DB00098,2213
DB00108,2213
DB00110,2213
DB00111,2213
DB00112,2213
DB11767,2213
DB00002,9103
DB00005,9103
DB00028,9103
DB00051,9103
DB00054,9103
DB00056,9103
DB00072,9103
DB00073,9103
DB00074,9103
DB00075,9103
DB00078,9103
DB00081,9103
DB00087,9103
DB00092,9103
DB00095,9103
DB00108,9103
DB00110,9103
DB00111,9103
DB00112,9103
DB00004,3559
DB00041,3559
DB00074,3559
DB00111,3559
DB00004,3560
DB00041,3560
DB00074,3560
DB00111,3560
DB00004,3561
DB00041,3561
DB05943,3561
DB00005,7124
DB00051,7124
DB00065,7124
DB00608,7124
DB00668,7124
DB00852,7124
DB01041,7124
DB01296,7124
DB01407,7124
DB01411,7124
DB01427,7124
DB02325,7124
DB04956,7124
DB05017,7124
DB05207,7124
DB05218,7124
DB05303,7124
DB05412,7124
DB05470,7124
DB05676,7124
DB05744,7124
DB05758,7124
DB05767,7124
DB05869,7124
DB05879,7124
DB06444,7124
DB06674,7124
DB08904,7124
DB08910,7124
DB11967,7124
DB12140,7124
DB00005,7133
DB00005,4049
DB00005,5743
DB00035,5743
DB00041,5743
DB00154,5743
DB00159,5743
DB00233,5743
DB00244,5743
DB00250,5743
DB00316,5743
DB00328,5743
DB00360,5743
DB00461,5743
DB00465,5743
DB00469,5743
DB00480,5743
DB00482,5743
DB00500,5743
DB00515,5743
DB00533,5743
DB00554,5743
DB00573,5743
DB00580,5743
DB00586,5743
DB00605,5743
DB00620,5743
DB00712,5743
DB00720,5743
DB00749,5743
DB00773,5743
DB00784,5743
DB00788,5743
DB00795,5743
DB00812,5743
DB00814,5743
DB00821,5743
DB00856,5743
DB00861,5743
DB00870,5743
DB00884,5743
DB00887,5743
DB00936,5743
DB00939,5743
DB00945,5743
DB00963,5743
DB00963,5743
DB00991,5743
DB01009,5743
DB01014,5743
DB01041,5743
DB01041,5743
DB01050,5743
DB01050,5743
DB01283,5743
DB01395,5743
DB01397,5743
DB01399,5743
DB01401,5743
DB01404,5743
DB01419,5743
DB01435,5743
DB01600,5743
DB01628,5743
DB02266,5743
DB02709,5743
DB03477,5743
DB03866,5743
DB04552,5743
DB04725,5743
DB04743,5743
DB05095,5743
DB05095,5743
DB05804,5743
DB05875,5743
DB06436,5743
DB06725,5743
DB06736,5743
DB06774,5743
DB06802,5743
DB06804,5743
DB08439,5743
DB08819,5743
DB08910,5743
DB09213,5743
DB09217,5743
DB11133,5743
DB13167,5743
DB13168,5743
DB13783,5743
DB00006,4353
DB00062,4353
DB00104,4353
DB00208,4353
DB00233,4353
DB00244,4353
DB00250,4353
DB00461,4353
DB00500,4353
DB00515,4353
DB00526,4353
DB00535,4353
DB00550,4353
DB00583,4353
DB00833,4353
DB00847,4353
DB00958,4353
DB01065,4353
DB01065,4353
DB01225,4353
DB02300,4353
DB04821,4353
DB04827,4353
DB05161,4353
DB06774,4353
DB06823,4353
DB00007,2798
DB00014,2798
DB00050,2798
DB00106,2798
DB00644,2798
DB00666,2798
DB01406,2798
DB06699,2798
DB06719,2798
DB06785,2798
DB06788,2798
DB06825,2798
DB11979,2798
DB00008,3455
DB00011,3455
DB00018,3455
DB00022,3455
DB00034,3455
DB00060,3455
DB00068,3455
DB00069,3455
DB00105,3455
DB05472,3455
DB00008,3454
DB00011,3454
DB00018,3454
DB00022,3454
DB00034,3454
DB00060,3454
DB00068,3454
DB00069,3454
DB00105,3454
DB05258,3454
DB05472,3454
DB00008,1544
DB00022,1544
DB00030,1544
DB00033,1544
DB00046,1544
DB00047,1544
DB00071,1544
DB00105,1544
DB00170,1544
DB00176,1544
DB00184,1544
DB00188,1544
DB00191,1544
DB00195,1544
DB00196,1544
DB00199,1544
DB00201,1544
DB00207,1544
DB00208,1544
DB00213,1544
DB00215,1544
DB00220,1544
DB00238,1544
DB00246,1544
DB00257,1544
DB00261,1544
DB00262,1544
DB00268,1544
DB00277,1544
DB00281,1544
DB00286,1544
DB00296,1544
DB00297,1544
DB00300,1544
DB00313,1544
DB00315,1544
DB00316,1544
DB00321,1544
DB00325,1544
DB00333,1544
DB00334,1544
DB00338,1544
DB00339,1544
DB00356,1544
DB00357,1544
DB00363,1544
DB00365,1544
DB00368,1544
DB00370,1544
DB00377,1544
DB00379,1544
DB00381,1544
DB00382,1544
DB00384,1544
DB00388,1544
DB00389,1544
DB00396,1544
DB00397,1544
DB00398,1544
DB00400,1544
DB00401,1544
DB00412,1544
DB00418,1544
DB00420,1544
DB00425,1544
DB00428,1544
DB00435,1544
DB00448,1544
DB00458,1544
DB00461,1544
DB00467,1544
DB00468,1544
DB00472,1544
DB00476,1544
DB00477,1544
DB00487,1544
DB00494,1544
DB00499,1544
DB00501,1544
DB00502,1544
DB00503,1544
DB00518,1544
DB00523,1544
DB00526,1544
DB00530,1544
DB00532,1544
DB00533,1544
DB00537,1544
DB00539,1544
DB00540,1544
DB00544,1544
DB00549,1544
DB00553,1544
DB00564,1544
DB00568,1544
DB00571,1544
DB00572,1544
DB00575,1544
DB00577,1544
DB00586,1544
DB00604,1544
DB00605,1544
DB00607,1544
DB00615,1544
DB00619,1544
DB00623,1544
DB00625,1544
DB00629,1544
DB00633,1544
DB00655,1544
DB00661,1544
DB00668,1544
DB00673,1544
DB00675,1544
DB00678,1544
DB00679,1544
DB00682,1544
DB00694,1544
DB00696,1544
DB00697,1544
DB00705,1544
DB00714,1544
DB00715,1544
DB00724,1544
DB00730,1544
DB00737,1544
DB00738,1544
DB00740,1544
DB00744,1544
DB00745,1544
DB00752,1544
DB00758,1544
DB00763,1544
DB00772,1544
DB00773,1544
DB00778,1544
DB00783,1544
DB00787,1544
DB00788,1544
DB00794,1544
DB00806,1544
DB00818,1544
DB00822,1544
DB00829,1544
DB00831,1544
DB00834,1544
DB00850,1544
DB00851,1544
DB00857,1544
DB00863,1544
DB00882,1544
DB00898,1544
DB00904,1544
DB00908,1544
DB00917,1544
DB00918,1544
DB00921,1544
DB00924,1544
DB00934,1544
DB00951,1544
DB00951,1544
DB00953,1544
DB00967,1544
DB00969,1544
DB00972,1544
DB00974,1544
DB00976,1544
DB00978,1544
DB00980,1544
DB00988,1544
DB00998,1544
DB01002,1544
DB01007,1544
DB01012,1544
DB01013,1544
DB01026,1544
DB01028,1544
DB01029,1544
DB01037,1544
DB01041,1544
DB01045,1544
DB01056,1544
DB01058,1544
DB01059,1544
DB01065,1544
DB01072,1544
DB01075,1544
DB01079,1544
DB01087,1544
DB01094,1544
DB01095,1544
DB01097,1544
DB01100,1544
DB01104,1544
DB01110,1544
DB01115,1544
DB01118,1544
DB01129,1544
DB01131,1544
DB01136,1544
DB01137,1544
DB01142,1544
DB01149,1544
DB01151,1544
DB01156,1544
DB01165,1544
DB01166,1544
DB01171,1544
DB01173,1544
DB01174,1544
DB01182,1544
DB01184,1544
DB01191,1544
DB01200,1544
DB01211,1544
DB01217,1544
DB01223,1544
DB01241,1544
DB01242,1544
DB01254,1544
DB01283,1544
DB01303,1544
DB01306,1544
DB01307,1544
DB01309,1544
DB01355,1544
DB01357,1544
DB01367,1544
DB01388,1544
DB01403,1544
DB01405,1544
DB01407,1544
DB01412,1544
DB01418,1544
DB01424,1544
DB01435,1544
DB01544,1544
DB01558,1544
DB01601,1544
DB01621,1544
DB01623,1544
DB01628,1544
DB01645,1544
DB01685,1544
DB02709,1544
DB03783,1544
DB04574,1544
DB04816,1544
DB04841,1544
DB04871,1544
DB04920,1544
DB04946,1544
DB05015,1544
DB05219,1544
DB05271,1544
DB05708,1544
DB05812,1544
DB05990,1544
DB06148,1544
DB06210,1544
DB06216,1544
DB06235,1544
DB06264,1544
DB06290,1544
DB06292,1544
DB06412,1544
DB06413,1544
DB06589,1544
DB06594,1544
DB06595,1544
DB06605,1544
DB06626,1544
DB06712,1544
DB06732,1544
DB06769,1544
DB06770,1544
DB06774,1544
DB06803,1544
DB06819,1544
DB06820,1544
DB07453,1544
DB08864,1544
DB08867,1544
DB08881,1544
DB08909,1544
DB08910,1544
DB09118,1544
DB09120,1544
DB09167,1544
DB09198,1544
DB09238,1544
DB09317,1544
DB09330,1544
DB09456,1544
DB09570,1544
DB11737,1544
DB11994,1544
DB12026,1544
DB12161,1544
DB12332,1544
DB13174,1544
DB13874,1544
DB13878,1544
DB13879,1544
DB00009,5340
DB00013,5340
DB00015,5340
DB00029,5340
DB00031,5340
DB00086,5340
DB00302,5340
DB00513,5340
DB03709,5340
DB04925,5340
DB06692,5340
DB09130,5340
DB12831,5340
DB00009,2243
DB00015,2243
DB00029,2243
DB00031,2243
DB00364,2243
DB01593,2243
DB04919,2243
DB05099,2243
DB05675,2243
DB11311,2243
DB13151,2243
DB00009,5329
DB00013,5329
DB00015,5329
DB00029,5329
DB00031,5329
DB05476,5329
DB00009,5054
DB00013,5054
DB00015,5054
DB00029,5054
DB00031,5054
DB00055,5054
DB00197,5054
DB05254,5054
DB09130,5054
DB00010,2692
DB08869,2692
DB00012,2057
DB00016,2057
DB07637,2057
DB08894,2057
DB09107,2057
DB00013,5328
DB00594,5328
DB01725,5328
DB01905,5328
DB01977,5328
DB02287,5328
DB02398,5328
DB02473,5328
DB02526,5328
DB02551,5328
DB02705,5328
DB03046,5328
DB03082,5328
DB03127,5328
DB03136,5328
DB03159,5328
DB03476,5328
DB03729,5328
DB03782,5328
DB03865,5328
DB03876,5328
DB04059,5328
DB04172,5328
DB05254,5328
DB06855,5328
DB06856,5328
DB06857,5328
DB07076,5328
DB07122,5328
DB07129,5328
DB07625,5328
DB07626,5328
DB08072,5328
DB08697,5328
DB00013,5327
DB00513,5327
DB01050,5327
DB01088,5327
DB06404,5327
DB07684,5327
DB09213,5327
DB09228,5327
DB00013,5055
DB00031,5055
DB00013,5104
DB00055,5104
DB05413,5104
DB00013,4036
DB00030,4036
DB00071,4036
DB00798,4036
DB00013,6768
DB03127,6768
DB00013,4811
DB00014,3973
DB00032,3973
DB00044,3973
DB00050,3973
DB00097,3973
DB06719,3973
DB09126,3973
DB00017,799
DB01278,799
DB00019,1441
DB00099,1441
DB05249,1441
DB13144,1441
DB00019,1991
DB00058,1991
DB00099,1991
DB02341,1991
DB03925,1991
DB05161,1991
DB00020,1438
DB05194,1438
DB05386,1438
DB00020,3563
DB00020,1439
DB05264,1439
DB05943,1439
DB00020,6383
DB00020,5553
DB00021,6344
DB00022,1565
DB00091,1565
DB00169,1565
DB00175,1565
DB00176,1565
DB00182,1565
DB00184,1565
DB00185,1565
DB00188,1565
DB00191,1565
DB00193,1565
DB00195,1565
DB00201,1565
DB00203,1565
DB00205,1565
DB00208,1565
DB00209,1565
DB00211,1565
DB00215,1565
DB00216,1565
DB00220,1565
DB00224,1565
DB00227,1565
DB00234,1565
DB00238,1565
DB00243,1565
DB00245,1565
DB00246,1565
DB00257,1565
DB00259,1565
DB00264,1565
DB00268,1565
DB00276,1565
DB00277,1565
DB00281,1565
DB00283,1565
DB00285,1565
DB00289,1565
DB00295,1565
DB00296,1565
DB00297,1565
DB00316,1565
DB00317,1565
DB00318,1565
DB00321,1565
DB00327,1565
DB00332,1565
DB00333,1565
DB00334,1565
DB00336,1565
DB00338,1565
DB00342,1565
DB00343,1565
DB00344,1565
DB00349,1565
DB00356,1565
DB00358,1565
DB00361,1565
DB00363,1565
DB00370,1565
DB00373,1565
DB00377,1565
DB00379,1565
DB00381,1565
DB00396,1565
DB00398,1565
DB00409,1565
DB00412,1565
DB00420,1565
DB00422,1565
DB00425,1565
DB00427,1565
DB00433,1565
DB00439,1565
DB00448,1565
DB00454,1565
DB00455,1565
DB00458,1565
DB00468,1565
DB00472,1565
DB00475,1565
DB00476,1565
DB00477,1565
DB00482,1565
DB00490,1565
DB00494,1565
DB00496,1565
DB00497,1565
DB00501,1565
DB00502,1565
DB00503,1565
DB00514,1565
DB00521,1565
DB00528,1565
DB00530,1565
DB00531,1565
DB00532,1565
DB00540,1565
DB00543,1565
DB00549,1565
DB00553,1565
DB00557,1565
DB00567,1565
DB00568,1565
DB00570,1565
DB00571,1565
DB00574,1565
DB00575,1565
DB00589,1565
DB00590,1565
DB00592,1565
DB00598,1565
DB00604,1565
DB00608,1565
DB00612,1565
DB00613,1565
DB00619,1565
DB00622,1565
DB00623,1565
DB00625,1565
DB00627,1565
DB00633,1565
DB00637,1565
DB00641,1565
DB00647,1565
DB00656,1565
DB00661,1565
DB00674,1565
DB00675,1565
DB00679,1565
DB00699,1565
DB00701,1565
DB00703,1565
DB00705,1565
DB00706,1565
DB00715,1565
DB00726,1565
DB00731,1565
DB00734,1565
DB00738,1565
DB00748,1565
DB00751,1565
DB00752,1565
DB00757,1565
DB00763,1565
DB00792,1565
DB00805,1565
DB00810,1565
DB00818,1565
DB00822,1565
DB00834,1565
DB00835,1565
DB00836,1565
DB00843,1565
DB00850,1565
DB00852,1565
DB00857,1565
DB00863,1565
DB00866,1565
DB00889,1565
DB00904,1565
DB00907,1565
DB00908,1565
DB00914,1565
DB00918,1565
DB00921,1565
DB00924,1565
DB00932,1565
DB00933,1565
DB00934,1565
DB00943,1565
DB00950,1565
DB00951,1565
DB00956,1565
DB00960,1565
DB00967,1565
DB00972,1565
DB00976,1565
DB00983,1565
DB00988,1565
DB00989,1565
DB00997,1565
DB01005,1565
DB01007,1565
DB01012,1565
DB01023,1565
DB01026,1565
DB01028,1565
DB01029,1565
DB01035,1565
DB01036,1565
DB01037,1565
DB01058,1565
DB01062,1565
DB01069,1565
DB01071,1565
DB01074,1565
DB01075,1565
DB01076,1565
DB01079,1565
DB01087,1565
DB01093,1565
DB01095,1565
DB01096,1565
DB01100,1565
DB01104,1565
DB01107,1565
DB01110,1565
DB01114,1565
DB01115,1565
DB01118,1565
DB01128,1565
DB01129,1565
DB01131,1565
DB01132,1565
DB01136,1565
DB01142,1565
DB01149,1565
DB01151,1565
DB01156,1565
DB01159,1565
DB01166,1565
DB01167,1565
DB01171,1565
DB01175,1565
DB01177,1565
DB01182,1565
DB01184,1565
DB01186,1565
DB01191,1565
DB01192,1565
DB01193,1565
DB01195,1565
DB01197,1565
DB01201,1565
DB01206,1565
DB01218,1565
DB01224,1565
DB01228,1565
DB01232,1565
DB01233,1565
DB01234,1565
DB01235,1565
DB01238,1565
DB01242,1565
DB01244,1565
DB01267,1565
DB01274,1565
DB01388,1565
DB01392,1565
DB01403,1565
DB01409,1565
DB01410,1565
DB01424,1565
DB01426,1565
DB01429,1565
DB01435,1565
DB01437,1565
DB01466,1565
DB01472,1565
DB01551,1565
DB01562,1565
DB01576,1565
DB01577,1565
DB01580,1565
DB01601,1565
DB01611,1565
DB01621,1565
DB01623,1565
DB01624,1565
DB01628,1565
DB01698,1565
DB02701,1565
DB03128,1565
DB03783,1565
DB04839,1565
DB04840,1565
DB04841,1565
DB04844,1565
DB04855,1565
DB04861,1565
DB04868,1565
DB04871,1565
DB04889,1565
DB04905,1565
DB04920,1565
DB04938,1565
DB04946,1565
DB05109,1565
DB05271,1565
DB05381,1565
DB05812,1565
DB06016,1565
DB06144,1565
DB06148,1565
DB06203,1565
DB06204,1565
DB06216,1565
DB06217,1565
DB06287,1565
DB06292,1565
DB06412,1565
DB06512,1565
DB06589,1565
DB06595,1565
DB06603,1565
DB06678,1565
DB06684,1565
DB06691,1565
DB06697,1565
DB06701,1565
DB06702,1565
DB06708,1565
DB06726,1565
DB06727,1565
DB06729,1565
DB06735,1565
DB06770,1565
DB06800,1565
DB06819,1565
DB06820,1565
DB08816,1565
DB08868,1565
DB08881,1565
DB08893,1565
DB08899,1565
DB08901,1565
DB08909,1565
DB08918,1565
DB08922,1565
DB09039,1565
DB09048,1565
DB09049,1565
DB09053,1565
DB09065,1565
DB09068,1565
DB09076,1565
DB09118,1565
DB09120,1565
DB09128,1565
DB09167,1565
DB09183,1565
DB09238,1565
DB09291,1565
DB09396,1565
DB09555,1565
DB09570,1565
DB11614,1565
DB11915,1565
DB11994,1565
DB12070,1565
DB12161,1565
DB12332,1565
DB13139,1565
DB13174,1565
DB13874,1565
DB00024,7253
DB00025,2159
DB00036,2159
DB00100,2159
DB00170,2159
DB00569,2159
DB01109,2159
DB01225,2159
DB03847,2159
DB04673,2159
DB05362,2159
DB05713,2159
DB06228,2159
DB06605,2159
DB06920,2159
DB07211,2159
DB07261,2159
DB07277,2159
DB07278,2159
DB07605,2159
DB07629,2159
DB07630,2159
DB07800,2159
DB07804,2159
DB07843,2159
DB07844,2159
DB07847,2159
DB07848,2159
DB07872,2159
DB07875,2159
DB07973,2159
DB07974,2159
DB08143,2159
DB08173,2159
DB08174,2159
DB08426,2159
DB08487,2159
DB08488,2159
DB08495,2159
DB08745,2159
DB08746,2159
DB09075,2159
DB11166,2159
DB11311,2159
DB12364,2159
DB12598,2159
DB13149,2159
DB13150,2159
DB13151,2159
DB13152,2159
DB13192,2159
DB13923,2159
DB00025,2158
DB00170,2158
DB05131,2158
DB13150,2158
DB13151,2158
DB13192,2158
DB13923,2158
DB00025,7450
DB05202,7450
DB00025,5264
DB00126,5264
DB00025,433
DB00025,3309
DB00945,3309
DB09130,3309
DB00025,811
DB00031,811
DB01065,811
DB09130,811
DB11093,811
DB11348,811
DB00025,821
DB00031,821
DB11093,821
DB11348,821
DB00025,3998
DB00025,4035
DB00031,4035
DB00100,4035
DB13152,4035
DB00025,90411
DB00025,5624
DB00170,5624
DB00464,5624
DB09131,5624
DB13149,5624
DB13192,5624
DB00026,3554
DB05207,3554
DB05303,3554
DB00027,5243
DB00091,5243
DB00171,5243
DB00175,5243
DB00176,5243
DB00196,5243
DB00199,5243
DB00201,5243
DB00206,5243
DB00207,5243
DB00213,5243
DB00215,5243
DB00216,5243
DB00220,5243
DB00224,5243
DB00227,5243
DB00234,5243
DB00252,5243
DB00255,5243
DB00257,5243
DB00264,5243
DB00276,5243
DB00279,5243
DB00281,5243
DB00285,5243
DB00286,5243
DB00295,5243
DB00305,5243
DB00316,5243
DB00317,5243
DB00320,5243
DB00321,5243
DB00328,5243
DB00333,5243
DB00334,5243
DB00335,5243
DB00338,5243
DB00342,5243
DB00343,5243
DB00344,5243
DB00345,5243
DB00349,5243
DB00351,5243
DB00358,5243
DB00361,5243
DB00363,5243
DB00365,5243
DB00371,5243
DB00373,5243
DB00381,5243
DB00382,5243
DB00390,5243
DB00396,5243
DB00398,5243
DB00401,5243
DB00421,5243
DB00428,5243
DB00439,5243
DB00440,5243
DB00441,5243
DB00443,5243
DB00448,5243
DB00451,5243
DB00455,5243
DB00457,5243
DB00458,5243
DB00468,5243
DB00470,5243
DB00472,5243
DB00477,5243
DB00480,5243
DB00490,5243
DB00495,5243
DB00501,5243
DB00502,5243
DB00503,5243
DB00508,5243
DB00514,5243
DB00515,5243
DB00518,5243
DB00520,5243
DB00523,5243
DB00530,5243
DB00531,5243
DB00537,5243
DB00539,5243
DB00541,5243
DB00555,5243
DB00563,5243
DB00564,5243
DB00570,5243
DB00571,5243
DB00575,5243
DB00584,5243
DB00585,5243
DB00586,5243
DB00590,5243
DB00602,5243
DB00608,5243
DB00619,5243
DB00622,5243
DB00623,5243
DB00624,5243
DB00635,5243
DB00637,5243
DB00641,5243
DB00643,5243
DB00655,5243
DB00656,5243
DB00661,5243
DB00669,5243
DB00672,5243
DB00675,5243
DB00678,5243
DB00683,5243
DB00688,5243
DB00690,5243
DB00694,5243
DB00696,5243
DB00701,5243
DB00704,5243
DB00709,5243
DB00715,5243
DB00717,5243
DB00726,5243
DB00734,5243
DB00741,5243
DB00742,5243
DB00747,5243
DB00751,5243
DB00758,5243
DB00762,5243
DB00773,5243
DB00778,5243
DB00783,5243
DB00790,5243
DB00796,5243
DB00802,5243
DB00810,5243
DB00813,5243
DB00829,5243
DB00831,5243
DB00834,5243
DB00836,5243
DB00845,5243
DB00860,5243
DB00863,5243
DB00864,5243
DB00875,5243
DB00877,5243
DB00882,5243
DB00908,5243
DB00915,5243
DB00921,5243
DB00934,5243
DB00936,5243
DB00945,5243
DB00950,5243
DB00959,5243
DB00966,5243
DB00967,5243
DB00970,5243
DB00972,5243
DB00973,5243
DB00975,5243
DB00977,5243
DB00997,5243
DB01016,5243
DB01023,5243
DB01026,5243
DB01030,5243
DB01032,5243
DB01037,5243
DB01045,5243
DB01050,5243
DB01054,5243
DB01069,5243
DB01072,5243
DB01076,5243
DB01086,5243
DB01100,5243
DB01103,5243
DB01104,5243
DB01110,5243
DB01115,5243
DB01118,5243
DB01136,5243
DB01137,5243
DB01138,5243
DB01142,5243
DB01149,5243
DB01151,5243
DB01162,5243
DB01167,5243
DB01169,5243
DB01174,5243
DB01182,5243
DB01183,5243
DB01184,5243
DB01193,5243
DB01196,5243
DB01197,5243
DB01200,5243
DB01202,5243
DB01203,5243
DB01204,5243
DB01208,5243
DB01211,5243
DB01221,5243
DB01224,5243
DB01229,5243
DB01232,5243
DB01234,5243
DB01239,5243
DB01242,5243
DB01244,5243
DB01248,5243
DB01253,5243
DB01254,5243
DB01259,5243
DB01261,5243
DB01263,5243
DB01268,5243
DB01323,5243
DB01339,5243
DB01340,5243
DB01388,5243
DB01394,5243
DB01396,5243
DB01400,5243
DB01583,5243
DB01587,5243
DB01595,5243
DB01601,5243
DB01645,5243
DB02010,5243
DB02261,5243
DB02587,5243
DB02659,5243
DB02901,5243
DB03203,5243
DB03467,5243
DB03796,5243
DB04216,5243
DB04348,5243
DB04417,5243
DB04540,5243
DB04573,5243
DB04630,5243
DB04690,5243
DB04832,5243
DB04840,5243
DB04855,5243
DB04868,5243
DB04877,5243
DB04881,5243
DB04905,5243
DB05015,5243
DB05039,5243
DB05239,5243
DB05449,5243
DB05521,5243
DB05773,5243
DB05889,5243
DB06176,5243
DB06207,5243
DB06212,5243
DB06228,5243
DB06287,5243
DB06290,5243
DB06292,5243
DB06403,5243
DB06414,5243
DB06589,5243
DB06603,5243
DB06605,5243
DB06616,5243
DB06626,5243
DB06636,5243
DB06670,5243
DB06695,5243
DB06702,5243
DB06772,5243
DB08816,5243
DB08820,5243
DB08827,5243
DB08828,5243
DB08860,5243
DB08864,5243
DB08865,5243
DB08867,5243
DB08870,5243
DB08873,5243
DB08874,5243
DB08882,5243
DB08889,5243
DB08893,5243
DB08896,5243
DB08899,5243
DB08901,5243
DB08906,5243
DB08907,5243
DB08910,5243
DB08912,5243
DB08916,5243
DB08918,5243
DB08930,5243
DB08934,5243
DB09027,5243
DB09031,5243
DB09054,5243
DB09063,5243
DB09065,5243
DB09075,5243
DB09076,5243
DB09078,5243
DB09079,5243
DB09102,5243
DB09161,5243
DB09198,5243
DB09270,5243
DB09280,5243
DB09291,5243
DB09296,5243
DB09330,5243
DB09462,5243
DB09462,5243
DB11362,5243
DB11363,5243
DB11574,5243
DB11575,5243
